epoch avg_male_fail avg_fem_fail avg_total_fail
0	449	192	641
1	0	309	309
2	0	309	309
3	0	309	309
4	0	308	308
5	1	302	303
6	3	292	295
7	5	280	285
8	13	256	269
9	32	217	249
10	43	198	241
11	40	202	242
12	33	213	246
13	27	216	243
14	35	208	243
15	33	209	242
16	36	209	245
17	32	212	244
18	32	212	244
19	29	211	240
20	29	212	241
21	28	209	237
22	27	211	238
23	26	209	235
24	27	208	235
25	25	205	230
26	23	211	234
27	26	203	229
28	21	212	233
29	25	204	229
30	24	203	227
31	23	206	229
32	23	205	228
33	27	201	228
34	24	204	228
35	22	208	230
36	24	202	226
37	24	202	226
38	23	204	227
39	23	207	230
40	27	198	225
41	25	202	227
42	23	204	227
43	25	202	227
44	23	205	228
45	25	202	227
46	25	202	227
47	24	205	229
48	22	207	229
49	25	201	226
50	22	207	229
