epoch avg_male_fail avg_fem_fail avg_total_fail
0	554	185	739
1	0	324	324
2	0	324	324
3	0	324	324
4	0	324	324
5	0	324	324
6	2	312	314
7	5	295	300
8	10	280	290
9	20	248	268
10	54	198	252
11	46	204	250
12	37	220	257
13	31	225	256
15	38	216	254
14	35	220	255
16	34	222	256
17	35	219	254
18	34	219	253
19	33	218	251
20	31	223	254
21	28	221	249
22	28	221	249
23	28	218	246
24	25	221	246
25	27	219	246
26	24	221	245
27	26	221	247
28	26	216	242
29	22	222	244
30	25	215	240
31	25	215	240
32	26	215	241
33	28	208	236
34	26	213	239
35	25	214	239
36	28	208	236
37	27	212	239
38	25	215	240
39	26	213	239
40	26	211	237
41	26	212	238
42	26	213	239
43	26	213	239
44	25	214	239
45	24	216	240
46	24	214	238
47	25	213	238
49	26	213	239
48	24	215	239
50	24	215	239
